phase,weight_id,soc,next_task_energy,idle,deadline,mean_delay_difference,worst_delay_degradation,mean_urgent_difference,worst_urgent_degradation,hard_reject
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,0.75,0.0,0.0,0.25,-1.1896105483587953,-5.090708909568698e-05,-0.08708763373691801,-0.1253257012363528,False
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,0.75,0.0,0.0,0.25,-1.1896105483587953,-5.090708909568698e-05,-0.08708763373691801,-0.1253257012363528,False
coarse,soc0.00_next_task_energy0.25_idle0.25_deadline0.50,0.0,0.25,0.25,0.5,-32.23969921681534,-2.4121580425797152e-05,-4.462837189979319,-13.121833158708387,False
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,0.0,1.0,0.0,0.0,-32.56919371677445,-2.1077618387709273e-05,-4.093932936832347,-11.506710680180458,False
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,0.25,0.0,0.0,0.75,-2.097420297248371,-1.5360746827240978e-05,-0.09924791035454021,-0.1535687988046682,False
coarse,soc0.00_next_task_energy0.00_idle0.50_deadline0.50,0.0,0.0,0.5,0.5,-38.22619215413539,-8.993984349081885e-06,-4.028859885636697,-9.379662866337735,False
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,0.5,0.0,0.0,0.5,-1.4421196638933016,1.6968198453876094e-06,-0.05431712594727069,-0.10313025520478888,False
coarse,soc0.00_next_task_energy0.00_idle0.75_deadline0.25,0.0,0.0,0.75,0.25,-38.6194531914458,1.0331833634227017e-05,-4.126528563597352,-9.422880532727872,False
coarse,soc0.00_next_task_energy0.00_idle1.00_deadline0.00,0.0,0.0,1.0,0.0,-38.492447736857386,1.638542611380911e-05,-3.6994392774368903,-7.843882267464631,False
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,0.0,0.0,0.0,1.0,-39.86973182598241,1.6808714451165552e-05,-3.8108029837773274,-8.039622949368532,False
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,0.7,0.05,0.0,0.25,-2.671183742501763,0.014219532498158056,-0.20081001951532876,-0.5160982200772573,False
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,0.25,0.0,0.75,0.0,-15.021528429925628,0.711948379081174,-2.781541952409056,-9.504584117506381,False
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,0.5,0.5,0.0,0.0,-14.897930632864117,0.7698981748387999,-1.225219504078425,-2.4558330939568918,False
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,0.25,0.25,0.0,0.5,-17.144318958490416,0.8171967659718942,-1.5230661365333624,-2.9978873918254676,False
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,0.25,0.75,0.0,0.0,-16.327057137429318,1.0264620350685723,-1.3010832048494456,-2.224729808354051,False
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,0.25,0.5,0.0,0.25,-18.282490186262006,1.1531137663595628,-1.5870408324772904,-3.0452356387395794,False
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,0.5,0.25,0.0,0.25,-9.194144331573918,1.3577868092314163,-0.9294491763305697,-2.391626451141353,False
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,0.75,0.25,0.0,0.0,-7.603687932494492,1.561261449032345,-0.7325204779445575,-1.9929735590380557,False
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,0.25,0.5,0.25,0.0,-18.347012689076102,1.691807611095997,-2.017150399451606,-5.1437850380956345,False
