scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5007,2171,1704,71.0,78.48917549516352,201.90648311754273,503.9930234058966,198.98766990489705,86.80555555555556,73.95054629097181,13.194444444444445,0.3204284859209387,200.23159348629488,0,3050.0,53.14199999999981,6.404166666666669,76.47489408215452,61.16047205535817,15.314422026796338,79.97457569494041,19.275000000000052,4.921096282177645,56.23937577318053,106.21513066965905,2.5,5,1201.3895609177694,145,14.482758620689657,60,305,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5008,2192,1720,71.66666666666667,78.46715328467153,195.76053890112559,513.0294421746888,192.77646455114916,88.46153846153845,77.20417633410672,11.538461538461538,0.32723295886000126,211.2541764489524,0,2930.0,52.917999999999836,6.414861111111115,71.43536177247945,57.09229279370605,14.343068978773395,79.92161217793526,19.335555555555608,4.35482316625697,52.73746962744908,99.21578023955479,2.5,5,1267.5250586937145,128,13.28125,54,293,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5009,2193,1764,73.5,80.43775649794802,189.94562093363155,507.3657586756996,186.7236169353408,94.6236559139785,82.98611111111111,5.376344086021505,0.3239814085316143,203.43048584736243,0,1370.0,52.801999999999836,6.408055555555562,72.74003151434262,58.202557430998155,14.537474083344463,80.0144792617006,19.360555555555596,1.9935518722207575,56.20900555877739,101.0278215476981,2.5,5,1220.5829150841748,60,6.666666666666667,21,137,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5010,2176,1684,70.16666666666667,77.38970588235294,201.23089534870425,509.16021178852566,198.5714343658903,82.42280285035629,67.06552706552706,17.577197149643705,0.32334312197657117,214.32908237982903,0,4640.0,53.075999999999794,6.405833333333342,74.71577130612127,59.76640736319937,14.949363942921897,79.99168892780052,19.471111111111146,7.037372428842564,52.729034934356804,103.77190459183512,2.5,5,1285.9744942789741,195,16.41025641025641,87,464,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5011,2063,1742,72.58333333333333,84.4401357246728,155.02172470076184,511.38873383809437,152.19358890129362,84.55882352941177,70.57401812688822,15.441176470588236,0.366117367027978,207.78405433621668,0,3310.0,49.54999999999981,6.019722222222227,67.53729744391353,54.00425323772828,13.533044206185245,79.9621176470323,19.360555555555585,4.786051499149714,49.21820173857856,93.80180200543543,2.5,5,1246.7043260173002,111,16.216216216216218,79,331,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5012,2180,1708,71.16666666666667,78.34862385321101,190.3872096793685,520.4610002530795,187.60573779044714,86.10478359908885,68.1217690982194,13.895216400911162,0.32560474063945005,208.58790282863086,0,3740.0,52.92399999999982,6.400277777777787,73.33875204375757,58.525100626466646,14.813651417290927,79.8010587793308,19.253922202656224,5.741142366871923,52.783958259594726,101.85937783855219,2.5,5,1251.5274169717852,173,17.91907514450867,83,374,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5013,2070,1721,71.70833333333333,83.14009661835749,164.35678748550882,514.0454783806375,161.40275406656735,88.83610451306413,72.58944815039418,11.163895486935866,0.3575152502128957,212.62070424010562,0,2660.0,50.20399999999983,6.0738888888888924,70.55341190802906,56.57991251143921,13.97349939658986,80.19443848469695,19.389444444444532,3.8519448547947306,52.72796765664448,97.9908498722626,2.5,5,1275.7242254406335,131,9.923664122137405,58,266,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5014,2127,1733,72.20833333333333,81.47625763986835,173.43224451734181,522.1481279416702,170.5460777493724,89.49880668257757,70.31615925058547,10.501193317422434,0.344201246302921,212.30173588526534,0,2270.0,51.865999999999815,6.2605555555555625,70.60506159713813,55.88313062449355,14.721930972644582,79.14890145320501,19.310555555555577,3.1074349431674535,52.7756956813261,98.06258555158074,2.5,5,1273.8104153115921,93,20.43010752688172,46,227,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5015,2154,1723,71.79166666666667,79.99071494893222,194.54180730748288,506.64151321582466,191.6138757713689,86.65105386416862,72.37984944991314,13.348946135831383,0.3365901154028994,207.83280823091857,0,2630.0,51.849999999999824,6.293194444444449,71.19307014594746,57.066367500913735,14.126702645033733,80.15719420995097,19.40000000000006,4.324744059277929,52.7416234416358,98.87926409159371,2.5,5,1246.9968493855115,123,10.569105691056912,49,263,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5016,2159,1729,72.04166666666667,80.08337193144975,186.75455573722985,520.0813327029647,183.8422442468516,88.32599118942731,72.31671554252199,11.674008810572687,0.33753152690370797,220.5068016167663,0,2460.0,52.06399999999981,6.314305555555562,70.28638037759815,56.35938054365629,13.926999833941863,80.18535061967609,19.252458159384044,3.6153095169767253,52.74407102667958,97.61997274666412,2.5,5,1323.0408097005975,109,8.256880733944955,56,246,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5017,2233,1795,74.79166666666667,80.38513210927005,182.78070676989984,482.0439544772806,179.64078311846492,94.9579831932773,77.68924302788844,5.042016806722689,0.3146930680763634,185.9717877404678,0,1350.0,53.48999999999981,6.505833333333339,72.75259459101102,58.06855240724975,14.684042183761262,79.81646941073416,19.253888888888913,1.764311439949099,56.30424096730066,101.04527026529308,2.5,5,1115.8307264428065,61,1.639344262295082,26,135,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5018,2214,1724,71.83333333333333,77.86811201445349,203.52121392601813,510.24916222008875,200.4620285747732,88.63109048723898,78.68760515984296,11.36890951276102,0.3124809671843682,213.32358229823674,0,2920.0,53.56799999999981,6.487500000000006,75.60822217635295,60.40550228515593,15.202719891197006,79.8927689957617,19.46055555555555,4.179320344102213,56.22618194105373,105.01141968937911,2.5,5,1279.9414937894205,111,17.117117117117118,57,292,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
primary,C4,5019,2205,1750,72.91666666666667,79.36507936507937,206.38654116167885,511.62478184784106,203.42799403660612,88.34080717488789,74.58783399658897,11.659192825112108,0.31682949118432635,207.0006616730202,0,2630.0,53.26999999999982,6.455555555555563,74.629659808371,59.713002368486016,14.916657439884988,80.01242739389812,19.339444444444467,3.448721265357384,56.264281103128624,103.65230528940417,2.5,5,1242.0039700381215,82,10.975609756097562,55,263,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
