scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
primary,C1,5007,2171,1909,79.54166666666667,87.93182865039152,114.53978603951582,226.06032710457293,111.18961306037677,95.13888888888889,88.49913743530765,4.861111111111112,0.3340476631773859,76.1815850670441,0,280.0,52.58799999999983,6.365694444444447,70.59140950736925,56.450388722024826,14.141020785344436,79.96778802969192,29.35055555555555,0.0,56.450388722024826,98.04362431579061,0,0,457.0895104022646,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5008,2192,1955,81.45833333333333,89.18795620437956,92.59871534593262,218.7263699257152,89.31538312714301,92.0940170940171,87.52900232018561,7.905982905982905,0.3289094420318136,59.775017579774165,0,280.0,52.38799999999984,6.3780555555555605,70.71112104225652,56.453931682594934,14.257189359661584,79.83741574236734,29.29000000000004,0.0,56.453931682594934,98.20989033646737,0,0,358.650105478645,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5009,2193,1938,80.75,88.37209302325581,110.07106078345068,245.67377078875737,106.6805021099581,96.98924731182795,90.0462962962963,3.010752688172043,0.3286114119423857,87.56571108586475,0,280.0,52.58399999999983,6.3929166666666735,70.7398700408894,56.50852965322039,14.231340387668997,79.88215078788957,29.250555555555515,0.0,56.50852965322039,98.24981950123527,0,0,525.3942665151885,0,0,0,28,0.3,0.7,0.0,0,reference,reference
primary,C1,5010,2176,1999,83.29166666666667,91.86580882352942,66.70655649530678,181.62991290682936,63.34613299856472,94.77434679334917,88.37606837606837,5.225653206650831,0.3382796217655906,40.69978186253374,0,270.0,52.201999999999835,6.345138888888895,68.26320339726485,54.479157363199334,13.784046034065499,79.80750192186585,29.350555555555523,0.0,54.479157363199334,94.81000471842336,0,0,244.1986911752024,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5011,2063,1964,81.83333333333333,95.20116335433835,69.10084042990744,223.924673892695,65.82029776492975,91.66666666666666,85.25679758308156,8.333333333333332,0.3711389010784458,81.50058695668788,0,260.0,48.93999999999983,5.9773611111111125,65.36799473411142,52.414197682172706,12.953797051938713,80.18327301513665,29.32555555555554,0.0,52.414197682172706,90.78888157515475,0,0,489.0035217401274,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5012,2180,1945,81.04166666666667,89.22018348623854,93.88024824964405,209.7278308842945,90.62663259452184,94.30523917995444,83.917288914417,5.694760820045558,0.3376461777545677,66.67968976772207,0,270.0,52.22999999999983,6.35208333333334,68.13685121002675,54.469045070911065,13.667806139115697,79.94065487853894,29.300555555555547,0.0,54.469045070911065,94.6345155694816,0,0,400.0781386063325,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5013,2070,1943,80.95833333333333,93.86473429951691,70.0551649281715,226.02675376355052,66.75090177952391,95.01187648456057,85.08186779866585,4.98812351543943,0.36877242417201495,79.51046673616979,0,260.0,49.72399999999985,6.040555555555558,65.69031275768953,52.406551400328084,13.283761357361444,79.77820351326234,29.35055555555553,0.0,52.406551400328084,91.23654549679102,0,0,477.06280041701876,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5014,2127,1920,80.0,90.26798307475318,97.80737403026681,256.74815571018337,94.62855773706768,94.5107398568019,80.56206088992974,5.4892601431980905,0.35527294921646463,92.90351936812678,0,260.0,51.463999999999814,6.232638888888893,65.8220859384873,52.43115840227131,13.390927536215983,79.65587485524203,29.32555555555553,0.0,52.43115840227131,91.41956380345458,0,0,557.4211162087607,0,0,0,26,0.3,0.7,0.0,0,reference,reference
primary,C1,5015,2154,1974,82.25,91.64345403899722,84.56272694406287,204.45947617914797,81.2155535518547,93.91100702576112,86.74001158077591,6.0889929742388755,0.34402041800892863,64.91669299258204,0,270.0,51.37799999999983,6.26041666666667,67.98317942014282,54.46075638980261,13.522423030340214,80.10916355239833,29.3111111111111,0.0,54.46075638980261,94.42108252797615,0,0,389.5001579554922,0,0,0,27,0.3,0.7,0.0,0,reference,reference
primary,C1,5016,2159,1997,83.20833333333333,92.49652616952292,73.3064014088762,197.36676785813341,70.07838342015579,92.95154185022027,84.51612903225806,7.048458149779736,0.34813245136467846,50.06995698633812,0,260.0,51.62399999999983,6.283750000000006,65.70678101045893,52.41524165476741,13.291539355691516,79.77143431577355,29.264999999999986,0.0,52.41524165476741,91.25941807008184,0,0,300.41974191802876,0,0,0,26,0.3,0.7,0.0,0,reference,reference
