phase,weight_id,scenario,metric,mean_difference,median_difference,ci95_low,ci95_high,paired_replications,direction,C4_low_soc_stops_total,C4_failure_count_total,soc,next_task_energy,idle,deadline
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,primary,delay,-62.78002638018295,-59.818234490004684,-68.11450479369809,-57.44554796666781,50,negative_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,primary,urgent_on_time,-3.2234441659936772,-3.0192184432960785,-3.695874591819862,-2.7510137401674926,50,positive_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_near_transition,delay,-19.390003251626425,-13.702576810763414,-25.3135005284504,-13.466505974802448,50,negative_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_near_transition,urgent_on_time,-6.5574956149208905,-6.80707296739941,-8.278043945030767,-4.836947284811014,50,positive_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_non_binding,delay,1.6808714451165552e-05,3.787331719017073e-05,-5.042195462719069e-05,8.40393835295218e-05,50,negative_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_strongly_constrained,delay,-43.01120168123202,-42.85021476580141,-47.88688026036197,-38.13552310210208,50,negative_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_strongly_constrained,urgent_on_time,-1.2334521886035374,-1.1535055350553507,-1.4795703232045632,-0.9873340540025117,50,positive_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_transition,delay,-74.16744462558512,-73.94235021884546,-78.83688595675167,-69.49800329441857,50,negative_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,stress_transition,urgent_on_time,-8.039622949368532,-7.818116462976274,-8.926300524175439,-7.152945374561626,50,positive_better,0.0,0,0.0,0.0,0.0,1.0
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,primary,delay,-59.12161855462217,-57.81315936461576,-64.03094027573692,-54.21229683350741,50,negative_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,primary,urgent_on_time,-2.885077976136931,-2.782076079948422,-3.2896916483690815,-2.480464303904781,50,positive_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_near_transition,delay,-16.044178440802046,-11.406682792247308,-21.202234698423762,-10.88612218318033,50,negative_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_near_transition,urgent_on_time,-9.600560861090289,-10.01678378428226,-11.271264906552583,-7.9298568156279945,50,positive_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_non_binding,delay,-8.152947839082936e-06,-6.516180154027273e-05,-8.200865502105159e-05,6.570275934288572e-05,50,negative_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_non_binding,urgent_on_time,-0.00552486187845318,0.0,-0.016627487497952027,0.005577763741045668,50,positive_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_strongly_constrained,delay,-42.93299404792087,-43.33389518738031,-47.48792865151708,-38.37805944432466,50,negative_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_strongly_constrained,urgent_on_time,-1.2855930933750788,-1.072177734225475,-1.5754252258379249,-0.9957609609122327,50,positive_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_transition,delay,-64.66034517013206,-66.45391371738029,-69.98602308881397,-59.33466725145016,50,negative_better,0.0,0,0.0,0.0,0.25,0.75
coarse,soc0.00_next_task_energy0.00_idle0.25_deadline0.75,stress_transition,urgent_on_time,-6.552679263961766,-6.2723669639214314,-7.275125310516764,-5.830233217406767,50,positive_better,0.0,0,0.0,0.0,0.25,0.75
