scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5007,2171,1838,76.58333333333333,84.66144633809304,143.46073629651272,373.44286148985515,140.35822451744048,89.58333333333334,80.79355951696378,10.416666666666668,0.32378084853000727,120.97689221865427,0,2460.0,53.02399999999983,6.395972222222225,75.02667343503686,60.34049983313592,14.686173601900927,80.42539682288165,19.300000000000026,4.01142903749949,56.32907079563644,104.20371310421788,2.5,5,725.8613533119257,121,89.25619834710744,46,246,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5008,2192,1866,77.75,85.12773722627736,125.24878816187656,375.3082918333343,122.12031421914487,90.38461538461539,81.90255220417633,9.615384615384617,0.3208235361483984,117.59395080008919,0,2360.0,52.80399999999984,6.406944444444448,74.20423238389188,59.6668483492616,14.537384034630286,80.40895570562357,19.32071799375538,3.4606064174506534,56.206241931810936,103.06143386651647,2.5,5,705.5637048005351,106,70.75471698113208,43,236,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5009,2193,1821,75.875,83.03693570451436,161.26599802621058,464.8315307907658,157.96566105045088,96.12903225806451,85.5324074074074,3.870967741935484,0.3239620167245101,167.23320459920677,0,1250.0,52.77799999999982,6.406388888888895,72.74840877501164,58.136946319887045,14.611462455124602,79.91507621793717,19.400000000000027,1.8717782102136515,56.26516810967338,101.0394566319606,2.5,5,1003.3992275952405,59,72.88135593220339,19,125,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5010,2176,1869,77.875,85.89154411764706,122.90655189332941,364.17966514618365,119.86833099318588,88.12351543942994,75.95441595441595,11.87648456057007,0.32374342186065064,120.89870943069702,0,2360.0,52.619999999999834,6.374166666666673,74.5428417561989,59.64024069653267,14.902601059666235,80.00800518390896,19.289444444444477,3.308325179761311,56.33191551677136,103.53172466138736,2.5,5,725.3922565841822,82,65.85365853658537,38,236,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5011,2063,1875,78.125,90.88705768298594,101.83727581432896,405.0032277691889,98.71774364822538,89.70588235294117,79.21450151057402,10.294117647058822,0.3632358576666396,134.50543709650233,0,1890.0,49.265999999999835,6.000000000000002,68.78210948801167,55.03603101550604,13.746078472505623,80.01503795852395,19.31055555555555,2.2783243835284024,52.75770663197764,95.53070762223841,2.5,5,807.032622579014,48,64.58333333333334,50,189,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5012,2180,1859,77.45833333333333,85.27522935779817,129.36119766414245,321.1444866500539,126.370637664086,89.749430523918,76.16312464101091,10.250569476082005,0.32998600093027913,114.32482260262886,0,2850.0,52.74599999999983,6.387916666666672,71.4460475981194,57.202267293133296,14.243780304986108,80.06358534329752,19.348842982227414,4.455244691496043,52.747022601637255,99.23062166405471,2.5,5,685.9489356157732,132,84.84848484848484,62,285,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5013,2070,1876,78.16666666666667,90.6280193236715,96.14640310574174,356.0183076256349,92.95981274260319,92.87410926365796,80.5942995755003,7.1258907363420425,0.36290362344201,120.33466775477032,0,1540.0,49.97999999999985,6.058333333333336,68.22563467305169,54.82374584477252,13.401888828279162,80.35652010786973,19.411326178049297,2.099085519152004,52.72466032562051,94.75782593479398,2.5,5,722.0080065286219,78,92.3076923076923,35,154,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5014,2127,1766,73.58333333333333,83.02773859896568,155.36951659579378,481.3773004087408,152.43647627835296,90.69212410501193,71.8384074941452,9.307875894988067,0.3460623124023006,190.45137523541425,0,2200.0,51.85199999999983,6.259583333333338,69.8010810422061,55.727325068937986,14.073755973268128,79.83733809973768,19.42500000000002,2.962572249486213,52.76475281945177,96.94594589195295,2.5,5,1142.7082514124854,88,64.77272727272727,44,220,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5015,2154,1863,77.625,86.49025069637884,132.1297215707908,404.6562355414197,129.03598210942425,89.92974238875878,76.72264041690792,10.070257611241217,0.33152381562912697,131.53063304367518,0,1710.0,51.66599999999983,6.28041666666667,73.38171164821716,58.84911750091371,14.532594147303456,80.19589101849938,19.30143119143488,2.514328860058524,56.33478864085519,101.91904395585718,2.5,5,789.183798262051,63,58.730158730158735,30,171,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
primary,C4,5016,2159,1907,79.45833333333333,88.32792959703566,104.94617535391089,361.752580982015,101.82721263658823,91.85022026431719,78.82697947214076,8.149779735682818,0.3400739171002935,106.04101488812192,0,1750.0,51.92199999999983,6.304444444444449,69.18806781267324,55.20179721032295,13.986270602350272,79.78514063983094,19.34123543481979,2.4659638296091617,52.73583338071379,96.09453862871283,2.5,5,636.2460893287315,72,84.72222222222221,33,175,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
