scenario,strategy,replication,pad_id,utilization,sessions,wait_min,input_kwh,delivered_kwh
v3_primary_challenge,C1,1007,1,55.022787245115204,9,331.7512084847171,39.61640681648294,31.57823380470289
v3_primary_challenge,C2,1007,1,68.54423211924396,779,209.77892947231462,49.351847125855606,33.371747913152205
v3_primary_challenge,C3,1007,1,62.42975160066797,1257,763.7075779870521,44.94942115248101,37.495122693591995
v3_primary_challenge,C4,1007,1,66.05718847052215,1141,717.9438966860424,47.56117569877601,36.008206026925286
v3_primary_challenge,C5,1007,1,39.29304874753529,1396,0.0,28.2909950982255,22.510389043739334
v3_primary_challenge,C1,1008,1,48.82683400906209,8,244.71388364437874,35.155320486524715,28.087931140187695
v3_primary_challenge,C2,1008,1,49.65231386706031,1185,2.3684757858670006e-16,35.749665984283446,29.40360599635483
v3_primary_challenge,C3,1008,1,41.135882270380556,1463,2.3684757858670006e-16,29.61783523467414,23.508821382448474
v3_primary_challenge,C4,1008,1,41.135882270380556,1463,1.1842378929335003e-16,29.617835234674136,23.96003846334321
v3_primary_challenge,C5,1008,1,41.135882270380556,1463,1.1842378929335003e-16,29.617835234674136,23.640407785675325
v3_primary_challenge,C1,1009,1,64.68104899591808,10,875.4268185355855,46.57035527706102,35.08800696261186
v3_primary_challenge,C2,1009,1,54.02089353433765,1142,9.452459088973047,38.89504334472311,33.00748719942825
v3_primary_challenge,C3,1009,1,41.73027441027001,1458,0.0,30.045797575394563,24.251683393981956
v3_primary_challenge,C4,1009,1,62.853057642719,1401,193.4502889745784,45.25420150275782,33.71869556394983
v3_primary_challenge,C5,1009,1,41.73027441027001,1458,0.0,30.045797575394563,24.235691555526763
v3_primary_challenge,C1,1010,1,46.72508620579737,8,206.813133724816,33.6420620681741,28.060248685869368
v3_primary_challenge,C2,1010,1,60.539376676801126,1379,259.80111690233605,43.58835120729691,31.865077754460327
v3_primary_challenge,C3,1010,1,41.10116978554675,1515,0.0,29.592842245593783,23.80606669623078
v3_primary_challenge,C4,1010,1,41.10116978554675,1515,1.1842378929335003e-16,29.592842245593783,24.067512435027467
v3_primary_challenge,C5,1010,1,41.10116978554677,1515,1.1842378929335003e-16,29.592842245593797,23.528985310954855
v3_primary_challenge,C1,1011,1,64.40851618153769,10,993.3051278655312,46.37413165070714,35.092434045366296
v3_primary_challenge,C2,1011,1,53.240464162031174,936,134.33903570167496,38.33313419666243,32.2470058906125
