scenario,strategy,replication,agv_id,min_soc,completed_tasks,charge_h,stops,traction_energy,delivered_kwh,detour_m
v3_primary_challenge,C1,1007,1,29.714444444444293,448,2.329711800526438,0,5.407999999999975,6.0341070382531345,30.0
v3_primary_challenge,C1,1007,2,29.703888888888752,439,1.4401722488530868,0,5.319999999999981,4.018307260010872,20.0
v3_primary_challenge,C1,1007,3,29.711744276448528,424,2.182598875478986,0,5.119999999999976,6.022801675066477,30.0
v3_primary_challenge,C1,1007,4,29.74999999999991,426,3.158016734252838,0,5.013999999999978,6.021134910536315,30.0
v3_primary_challenge,C1,1007,5,29.810674916611152,430,2.9652959136759454,0,5.203999999999975,6.020355143058337,30.0
v3_primary_challenge,C2,1007,1,19.81486018751666,388,3.060254813357648,0,5.177999999999956,7.605484204805799,2300.0
v3_primary_challenge,C2,1007,2,19.886258267983266,436,2.36167079681771,0,5.413999999999956,5.810805958080048,1290.0
v3_primary_challenge,C2,1007,3,19.55847991604417,440,3.4000212626907578,0,5.475999999999964,5.071246119510922,970.0
v3_primary_challenge,C2,1007,4,19.765349577115536,456,4.782368503972419,0,5.705999999999965,8.367551577203006,1200.0
v3_primary_challenge,C2,1007,5,19.936215470167102,447,2.8463003317800153,0,5.821999999999962,6.516660053552413,2030.0
v3_primary_challenge,C3,1007,1,19.914156192894907,482,3.120537812199624,0,6.301999999999934,8.027162593808715,2610.0
v3_primary_challenge,C3,1007,2,19.857366143816503,413,2.7038489755223245,0,5.343999999999946,6.991168371122015,1960.0
v3_primary_challenge,C3,1007,3,19.857073449421193,427,2.7527755179679803,0,5.601999999999943,7.269801675066503,2360.0
v3_primary_challenge,C3,1007,4,19.948817171228875,396,3.211520320055591,0,5.307999999999944,7.862634910536347,2810.0
v3_primary_challenge,C3,1007,5,19.766949967394083,449,3.194457758414793,0,5.995999999999928,7.344355143058371,2830.0
v3_primary_challenge,C4,1007,1,19.936776744017088,386,3.0212119723215953,0,5.243999999999945,7.965468149364277,2710.0
v3_primary_challenge,C4,1007,2,19.882452796521203,422,2.748681552181055,0,5.497999999999949,7.169251704455359,2050.0
v3_primary_challenge,C4,1007,3,19.6959313514221,411,4.084032930116823,0,5.271999999999947,6.812746119510932,2000.0
v3_primary_challenge,C4,1007,4,19.624576911785425,453,3.2913154799951907,0,5.975999999999943,7.395384910536343,2430.0
v3_primary_challenge,C4,1007,5,19.95274424610899,495,2.708483298310652,0,6.329999999999937,6.665355143058367,2220.0
v3_primary_challenge,C5,1007,1,19.641748123826464,458,2.942069991430985,0,5.479999999999975,7.03482926047535,30.0
v3_primary_challenge,C5,1007,2,19.82222222222205,440,1.2311312023429943,0,5.321999999999977,3.5087239266775336,10.0
v3_primary_challenge,C5,1007,3,19.79285538755965,429,4.223525814367161,0,5.107999999999979,7.020496119510915,20.0
v3_primary_challenge,C5,1007,4,19.6372222222221,419,3.09760688109916,0,5.09999999999998,7.030551577202981,20.0
v3_primary_challenge,C5,1007,5,19.909563805500014,421,3.31988318899614,0,5.04799999999998,7.006994031947228,20.0
v3_primary_challenge,C1,1008,1,29.91055555555543,430,2.2172257983282426,0,5.131999999999979,6.010759765306972,30.0
v3_primary_challenge,C1,1008,2,29.613744654085476,442,1.5817306098755328,0,5.329999999999979,4.038396100629066,20.0
v3_primary_challenge,C1,1008,3,29.711111111111055,404,3.07686634980753,0,4.817999999999982,6.025878533956426,30.0
v3_primary_challenge,C1,1008,4,29.611111111111033,443,1.5862783179656743,0,5.311999999999985,4.025845818176716,20.0
v3_primary_challenge,C1,1008,5,29.899999999999906,427,1.6731196046931094,0,5.045999999999978,4.007828699896309,20.0
v3_primary_challenge,C2,1008,1,19.731736806673446,415,3.0880030126090503,0,5.511999999999952,7.803979166365889,2610.0
v3_primary_challenge,C2,1008,2,19.64779299534326,427,2.4145194819720697,0,5.413999999999961,6.371605403312325,1800.0
v3_primary_challenge,C2,1008,3,19.742194391312005,423,2.7260304463854816,0,5.483999999999954,6.9479404367636075,2200.0
v3_primary_challenge,C2,1008,4,30.319939506533288,437,1.9356631218716485,0,5.819999999999946,4.310759460170075,2670.0
v3_primary_challenge,C2,1008,5,21.12030645302623,444,1.7523392652562217,0,5.753999999999939,3.969321529742917,2570.0
v3_primary_challenge,C3,1008,1,30.058425419048383,425,2.152620026141235,0,5.747999999999943,5.453381977300657,2990.0
v3_primary_challenge,C3,1008,2,29.573885729289263,438,1.7291807222538247,0,5.681999999999941,4.383201498204677,2610.0
v3_primary_challenge,C3,1008,3,29.86130595695827,423,2.227358560133569,0,5.709999999999939,5.313854621413504,3380.0
v3_primary_challenge,C3,1008,4,30.03828293199664,430,1.8187443276155415,0,5.601999999999937,4.065427074445864,2740.0
v3_primary_challenge,C3,1008,5,28.985003722297183,430,1.9447081087471623,0,5.797999999999929,4.292956211083695,2910.0
v3_primary_challenge,C4,1008,1,36.410895142935836,427,2.221891418503139,0,5.73599999999994,5.741291825604895,3270.0
v3_primary_challenge,C4,1008,2,32.50461748034312,436,1.8138840887293322,0,5.713999999999931,4.62867490613002,3000.0
v3_primary_challenge,C4,1008,3,40.951905234023926,415,2.3942747148318104,0,5.687999999999931,5.876423426163943,3380.0
v3_primary_challenge,C4,1008,4,23.340207021706032,435,1.6973531382084865,0,5.663999999999944,3.8289725192563497,2410.0
v3_primary_challenge,C4,1008,5,23.060911210573845,433,1.7452083846185629,0,5.737999999999943,3.8846757861879206,2570.0
v3_primary_challenge,C5,1008,1,19.55258247163849,434,2.604828719661017,0,5.27999999999998,7.033037543084747,30.0
v3_primary_challenge,C5,1008,2,19.739999999999903,445,4.059437788231683,0,5.327999999999982,7.02059054507351,20.0
v3_primary_challenge,C5,1008,3,19.64974006607707,395,3.401820520657786,0,4.735999999999984,7.220545200623088,120.0
v3_primary_challenge,C5,1008,4,19.892528080910235,453,1.3811999720720285,0,5.431999999999976,3.5053735959544885,10.0
v3_primary_challenge,C5,1008,5,19.9173148909628,419,1.8577566606060836,0,4.87599999999998,3.50413425545186,10.0
v3_primary_challenge,C1,1009,1,29.853347194936436,417,2.1801888569043815,0,5.019999999999983,6.016443751364296,30.0
v3_primary_challenge,C1,1009,2,29.62635651907463,404,2.411219284030388,0,4.875999999999985,6.03848772960183,30.0
v3_primary_challenge,C1,1009,3,29.74666666666656,432,2.6649512686587307,0,5.24799999999998,6.026417251334662,30.0
v3_primary_challenge,C1,1009,4,29.67888888888879,419,2.56730193879163,0,5.021999999999984,6.0282603723605295,30.0
v3_primary_challenge,C1,1009,5,29.671666666666578,448,3.3937665751788963,0,5.361999999999982,6.039370080172769,30.0
v3_primary_challenge,C2,1009,1,19.806878393942817,407,2.9982581523903846,0,5.431999999999958,7.8201192013830445,2350.0
v3_primary_challenge,C2,1009,2,19.618939284849706,420,2.470880912413287,0,5.539999999999958,6.576720951805717,1960.0
v3_primary_challenge,C2,1009,3,19.75666076611181,415,3.1731132499879338,0,5.603999999999953,8.418778362445808,2870.0
v3_primary_challenge,C2,1009,4,19.736740757942943,433,2.4249717926149312,0,5.4119999999999635,5.938817565279774,1550.0
v3_primary_challenge,C2,1009,5,24.7841763223763,445,1.8977903408344994,0,5.793999999999937,4.253051118513852,2690.0
v3_primary_challenge,C3,1009,1,23.846481674859234,426,2.0776906308899368,0,5.649999999999941,5.2807232469033725,3010.0
v3_primary_challenge,C3,1009,2,23.30587857815311,427,1.8692127839483317,0,5.677999999999936,4.810132813239976,2880.0
v3_primary_challenge,C3,1009,3,21.628866674074562,424,2.069784526709459,0,5.693999999999941,5.221888498354248,2880.0
v3_primary_challenge,C3,1009,4,22.09076593792624,419,2.1447577163814446,0,5.711999999999945,4.865578014480266,3350.0
v3_primary_challenge,C3,1009,5,23.518855262022853,424,1.8538202005356303,0,5.67999999999994,4.073360821004068,2460.0
v3_primary_challenge,C4,1009,1,20.200332311570275,431,2.0400399171853,0,5.849999999999939,5.220265922498417,2960.0
v3_primary_challenge,C4,1009,2,23.011773048517973,436,1.9096607801452854,0,5.741999999999948,4.84596527091666,2720.0
v3_primary_challenge,C4,1009,3,19.82573635792241,419,3.4135777661796656,0,5.69599999999994,8.522167251334704,2980.0
v3_primary_challenge,C4,1009,4,19.938996463656373,411,3.2706307230995533,0,5.355999999999938,7.80562148347167,2830.0
