metric,value
total_solver_calls,66366.0
calls_per_rep,1327.32
total_solver_time_s,153.85298760165128
total_solver_time_per_rep_s,3.0770597520330254
mean_solve_time_s,0.002318250122075329
median_solve_time_s,0.00158208800712595
p95_solve_time_s,0.0064515642006881
max_solve_time_s,0.023608298972249
mean_binary_variables,27.428351866919808
mean_constraints,138.87467980592473
fallback_calls,0.0
infeasible_calls,0.0
time_limit_calls,0.0
safety_slack_total,0.0
reserve_slack_total,3114.91757021007
task_slack_total,1019.5577908854062
mean_available_agv_slot_pairs,27.428351866919808
mean_forecast_busy_agv_slot_pairs,23.30967664165386
mean_actual_busy_agv_slot_pairs,0.0
