scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls
v3_base,C1,1007,1826,1816,75.66666666666667,99.45235487404163,1.196228381126008,94.5936579449868,0.5112618418434228,0,4.7645125958379,100,0.4129752190366534,0.0,0,110.0,21.93399999999994,3.8056944444444345,28.728921146804765,22.125956026925238,6.602965119879529,77.01631367868504,29.678888888888554,0.0,22.125956026925238,19.95063968528109,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1007,1826,1818,75.75,99.5618838992333,0.1807050623097497,2.9321529450288533,0.0,0,0.0,100,0.3608142592671443,0.0,0,26080.0,27.127999999999453,4.166388888888913,47.50686666382808,37.57674891109768,9.930117752730453,79.09751063357074,52.09397034604879,37.57674891109768,0.0,32.9908796276584,1.5,3,0.0,307,37.785016286644954,466,2608,,,0.0,0
v3_base,C3,1007,1826,1818,75.75,99.5618838992333,0.18080886423823375,2.9321529450288533,0.0,0,0.0,100,0.36086422874026913,0.0,0,25820.0,27.07599999999946,4.162777777777802,47.488877653503124,37.52133044531608,9.967547208187122,79.01077536320389,52.09397034604879,37.52133044531608,0.0,32.97838725937721,1.5,3,0.0,345,54.20289855072464,457,2582,,,0.0,0
v3_base,C4,1007,1826,1818,75.75,99.5618838992333,0.18051643223693678,2.9321529450288533,0.0,0,0.0,100,0.36073358856447524,0.0,0,25860.0,27.083999999999456,4.163333333333358,47.5359081167889,37.52988600087164,10.006022115917348,78.95060279203271,52.09397034604879,37.52988600087164,0.0,33.01104730332566,1.5,3,0.0,319,52.35109717868338,453,2586,,,0.0,0
v3_base,C5,1007,1826,1818,75.75,99.5618838992333,0.18100933113841242,2.9321529450288533,0.0,0,0.0,100,0.3604848059902729,0.0,0,26020.0,27.115999999999453,4.1655555555555805,47.62546984350182,37.5641291535177,10.061340689984158,78.87403374067306,52.09397034604879,37.5641291535177,0.0,33.07324294687627,1.5,3,0.0,312,38.141025641025635,466,2602,,,3.529426944674924,2256
v3_base,C1,1008,1782,1778,74.08333333333333,99.77553310886644,1.2522934350685164,95.21327627264739,0.5118908436159422,0,5.331088664422001,100,0.4278223883038702,5.609957420062758,0,100.0,21.403999999999964,3.7138888888888792,27.783940210606723,20.117764473521156,7.66617573708557,72.40788858968625,29.678888888888554,0.0,20.117764473521156,19.294402924032447,0.0,0,28.049787100313793,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1008,1782,1778,74.08333333333333,99.77553310886644,0.1929784441178385,3.258089424490754,0.0,0,0.0,100,0.3785496103057461,0.0,0,25450.0,26.473999999999485,4.065972222222245,45.5221402899314,35.71207859346897,9.810061696462494,78.44991111142413,53.777116231463,35.71207859346897,0.0,31.61259742356352,1.5,3,0.0,249,39.75903614457831,496,2545,,,0.0,0
v3_base,C3,1008,1782,1778,74.08333333333333,99.77553310886644,0.1930971364214455,3.258089424490754,0.0,0,0.0,100,0.37872880827659916,0.0,0,25110.0,26.405999999999494,4.0612500000000225,45.4576290204243,35.6462647211552,9.811364299269178,78.41646273530716,54.974804693860776,35.6462647211552,0.0,31.567797930850237,1.5,3,0.0,248,47.983870967741936,473,2511,,,0.0,0
v3_base,C4,1008,1782,1778,74.08333333333333,99.77553310886644,0.19320374536082374,3.258089424490754,0.0,0,0.0,100,0.378686667371828,0.0,0,25410.0,26.465999999999482,4.06541666666669,45.47279974614195,35.69173586541691,9.781063880725068,78.49029763874414,54.974804693860776,35.69173586541691,0.0,31.578333157043055,1.5,3,0.0,242,41.32231404958678,488,2541,,,0.0,0
v3_base,C5,1008,1782,1778,74.08333333333333,99.77553310886644,0.19328681170655854,3.258089424490754,0.0,0,0.0,100,0.3782746595970135,0.0,0,25710.0,26.525999999999485,4.069583333333356,45.62112254507514,35.75583802101757,9.865284524057621,78.37562082276614,53.70504784676531,35.75583802101757,0.0,31.681335100746665,1.5,3,0.0,249,46.58634538152611,503,2571,,,3.334898819681257,2279
