scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_base,C1,1007,1826,1816,75.66666666666667,99.45235487404163,1.196228381126008,94.5936579449868,0.5112618418434228,0,4.7645125958379,100,0.4129752190366534,0.0,0,110.0,21.93399999999994,3.8056944444444345,28.728921146804765,22.125956026925238,6.602965119879529,77.01631367868504,29.678888888888554,0.0,22.125956026925238,19.95063968528109,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1007,1826,1818,75.75,99.5618838992333,0.1807050623097497,2.9321529450288533,0.0,0,0.0,100,0.3608142592671443,0.0,0,26080.0,27.127999999999453,4.166388888888913,47.50686666382808,37.57674891109768,9.930117752730453,79.09751063357074,52.09397034604879,37.57674891109768,0.0,32.9908796276584,1.5,3,0.0,307,37.785016286644954,466,2608,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1007,1826,1818,75.75,99.5618838992333,0.18080886423823375,2.9321529450288533,0.0,0,0.0,100,0.36086422874026913,0.0,0,25820.0,27.07599999999946,4.162777777777802,47.488877653503124,37.52133044531608,9.967547208187122,79.01077536320389,52.09397034604879,37.52133044531608,0.0,32.97838725937721,1.5,3,0.0,345,54.20289855072464,457,2582,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1007,1826,1818,75.75,99.5618838992333,0.18051643223693678,2.9321529450288533,0.0,0,0.0,100,0.36073358856447524,0.0,0,25860.0,27.083999999999456,4.163333333333358,47.5359081167889,37.52988600087164,10.006022115917348,78.95060279203271,52.09397034604879,37.52988600087164,0.0,33.01104730332566,1.5,3,0.0,319,52.35109717868338,453,2586,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1007,1826,1818,75.75,99.5618838992333,0.18114724020318276,2.9321529450288533,0.0,0,0.0,100,0.3631672072277786,0.0,0,22340.0,26.379999999999537,4.1144444444444614,46.65980539799966,36.674678467163105,9.98512693083661,78.60015307465335,52.09397034604879,36.674678467163105,0.0,32.40264263749979,1.5,3,0.0,805,52.17391304347826,446,2234,,,22.288946507731453,2446,0.009112406585335835,0.007251257484313101,0.022015186958014965,0.08857167803216726,44.54006541291905,145.02125919869175,27.038021259198693,0.0,20.96484055600981,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1008,1782,1778,74.08333333333333,99.77553310886644,1.2522934350685164,95.21327627264739,0.5118908436159422,0,5.331088664422001,100,0.4278223883038702,5.609957420062758,0,100.0,21.403999999999964,3.7138888888888792,27.783940210606723,20.117764473521156,7.66617573708557,72.40788858968625,29.678888888888554,0.0,20.117764473521156,19.294402924032447,0.0,0,28.049787100313793,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1008,1782,1778,74.08333333333333,99.77553310886644,0.1929784441178385,3.258089424490754,0.0,0,0.0,100,0.3785496103057461,0.0,0,25450.0,26.473999999999485,4.065972222222245,45.5221402899314,35.71207859346897,9.810061696462494,78.44991111142413,53.777116231463,35.71207859346897,0.0,31.61259742356352,1.5,3,0.0,249,39.75903614457831,496,2545,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1008,1782,1778,74.08333333333333,99.77553310886644,0.1930971364214455,3.258089424490754,0.0,0,0.0,100,0.37872880827659916,0.0,0,25110.0,26.405999999999494,4.0612500000000225,45.4576290204243,35.6462647211552,9.811364299269178,78.41646273530716,54.974804693860776,35.6462647211552,0.0,31.567797930850237,1.5,3,0.0,248,47.983870967741936,473,2511,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1008,1782,1778,74.08333333333333,99.77553310886644,0.19320374536082374,3.258089424490754,0.0,0,0.0,100,0.378686667371828,0.0,0,25410.0,26.465999999999482,4.06541666666669,45.47279974614195,35.69173586541691,9.781063880725068,78.49029763874414,54.974804693860776,35.69173586541691,0.0,31.578333157043055,1.5,3,0.0,242,41.32231404958678,488,2541,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1008,1782,1778,74.08333333333333,99.77553310886644,0.19215591905337337,3.258089424490754,0.0,0,0.0,100,0.3816330003202796,0.0,0,21240.0,25.63199999999958,4.007500000000015,44.41211988469936,34.67799768040683,9.734122204292554,78.08228422880109,54.55811752183687,34.67799768040683,0.0,30.841749919930123,1.5,3,0.0,864,53.58796296296296,436,2124,,,23.84195332683157,2457,0.009703684707705157,0.007374305976554751,0.022569911461323474,0.12934486707672477,46.64835164835165,148.9108669108669,27.85103785103785,0.0,21.3028083028083,0.0,0.0,0.0,0.0,0.0,0.0
