scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total,horizon_s,horizon_min,slot_s
horizon_300s,C5,1007,2167,2038,84.91666666666667,94.04706968158744,9.045092564196802,487.7246139325478,8.221669806215093,21.47368421052631,7.033096926713944,78.52631578947368,0.2563701885124846,158.50677865807214,0,12310.0,28.499999999999698,4.6879166666666805,51.006732135505516,37.464289360258626,13.542442775246904,73.44969534752832,19.69332064935579,19.916292246841085,17.54799711341754,70.84268352153548,2.0,4,792.5338932903608,578,46.02076124567474,262,1231,,,1.585588889196515,1225,0.0012943582768951143,0.0009200370404869318,0.005086691770702599,0.007424994022585452,9.175510204081633,50.455510204081634,9.175510204081633,0.0,7.444897959183673,0,0,0,0.0,111.21032635585779,38.06195514369225,300,5.0,60
horizon_300s,C5,1008,2146,2136,89.0,99.53401677539608,0.42798483152993866,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.3217081823226088,2.3684757858670008e-17,0,14600.0,28.53399999999969,4.664027777777792,29.585054363860813,23.804770403412657,5.7802839604481875,80.4621485924698,23.390848343799295,23.804770403412657,0.0,41.09035328314006,2.0,4,1.1842378929335003e-16,699,46.924177396280406,316,1460,,,1.545286424108781,1463,0.0010562449925555577,0.0009069760562852025,0.0012153805699199438,0.027991551905870438,9.159261790840738,50.42993848257006,9.159261790840738,0.0,7.4764183185235815,0,0,0,0.0,17.897054350234875,6.465932259470316,300,5.0,60
horizon_300s,C5,1009,2120,2119,88.29166666666667,99.95283018867924,0.45372402993525107,88.00897356837523,0.04976945472967979,9.336609336609335,0.058377116170460486,90.66339066339066,0.3154708221212883,0.0,0,14570.0,28.4119999999997,4.623055555555571,34.43050403633618,27.934189991005915,6.496314045330301,81.13209717036268,19.860181009923895,24.42719904150211,3.5069909495038054,47.82014449491142,2.0,4,0.0,696,52.44252873563219,319,1457,,,1.7079674650449306,1457,0.0011722494612525262,0.0009184930240735412,0.004467512178234758,0.006746268016286194,9.124914207275223,50.15305422100206,9.124914207275223,0.0,7.2910089224433765,0,0,0,0.0,51.46998126635605,17.5078016239732,300,5.0,60
horizon_300s,C5,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31736910911608945,2.3684757858670008e-17,0,15120.0,29.031999999999666,4.718611111111128,29.547120718207765,23.905766633245968,5.641354084961835,80.90726288099728,20.237464953392454,23.905766633245968,0.0,41.037667664177505,2.0,4,1.1842378929335003e-16,687,49.49053857350801,332,1512,,,1.497282767551951,1515,0.0009883054571300008,0.0009009110508486629,0.0012096771621145307,0.005575901013799012,8.834983498349835,48.842244224422444,8.834983498349835,0.0,7.31023102310231,0,0,0,0.0,9.731658649894502,3.638785711135103,300,5.0,60
horizon_300s,C5,1011,2201,1918,79.91666666666667,87.14220808723307,32.23962854894061,414.04594662909534,31.051488399729944,28.205128205128204,17.09932279909706,71.7948717948718,0.26388789570594,165.61644682231102,0,11560.0,28.809999999999743,4.7519444444444545,44.90035754586158,36.381989600922,8.518367944939598,81.02828482771244,19.69790172090705,18.839848138044065,17.542141462877932,62.36160770258555,2.0,4,828.0822341115551,566,52.120141342756185,258,1156,,,1.4378587203100324,1151,0.0012492256475326086,0.0009276190539821982,0.0049083170597441494,0.006437949952669442,9.105125977410948,50.11902693310165,9.105125977410948,0.0,7.3857515204170285,0,0,0,0.0,100.06261997161445,33.617019052201165,300,5.0,60
horizon_900s,C5,1007,2167,2038,84.91666666666667,94.04706968158744,8.762658504179031,381.6347794694115,7.941195272306334,21.47368421052631,7.033096926713944,78.52631578947368,0.27110488774347574,131.97208185664442,0,12310.0,28.4999999999997,4.687916666666681,45.7022404123487,37.46642824914752,8.235812163201208,81.97941263077362,19.712688253096093,19.918358401919946,17.54806984722757,63.4753339060399,2.0,4,659.8604092832221,578,46.02076124567474,262,1231,,,4.301949752843939,1226,0.0035089312829069646,0.002312736993189901,0.008124537067487836,0.016110166907310486,27.5163132137031,139.37194127243066,27.5163132137031,0.0,23.62153344208809,0,0,0,0.0,217.60154560617912,71.57223084943683,900,15.0,60
horizon_900s,C5,1008,2146,2136,89.0,99.53401677539608,0.42798483152993866,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.3217081823226088,2.3684757858670008e-17,0,14600.0,28.53399999999969,4.664027777777792,29.585054363860817,23.884982524653424,5.70007183920742,80.7332723844164,23.390848343799295,23.884982524653424,0.0,41.09035328314006,2.0,4,1.1842378929335003e-16,699,47.21030042918455,316,1460,,,3.021918593440205,1463,0.00206556294835284,0.001492038951255381,0.005626474763266732,0.011537028010934591,27.477785372522213,139.21736158578264,27.477785372522213,0.0,23.493506493506494,0,0,0,0.0,36.13381317072499,12.103508118953554,900,15.0,60
horizon_900s,C5,1009,2120,2119,88.29166666666667,99.95283018867924,0.45372402993525107,88.00897356837523,0.04976945472967979,9.336609336609335,0.058377116170460486,90.66339066339066,0.3154708221212883,0.0,0,14570.0,28.411999999999697,4.623055555555571,34.43050403633618,27.92856217709896,6.501941859237255,81.11575174044677,19.860181009923895,24.421571227595155,3.5069909495038054,47.82014449491142,2.0,4,0.0,696,53.59195402298851,319,1457,,,3.919329912401736,1457,0.00268999993987765,0.0015276109334081411,0.00749865125399083,0.01067045598756522,27.374742621825668,138.48524365133838,27.374742621825668,0.0,23.00480439258751,0,0,0,0.0,101.66573934314538,32.75086097826906,900,15.0,60
horizon_900s,C5,1010,2162,2153,89.70833333333333,99.58371877890842,0.4032687898204915,4.418069406834669,0.011896557311936399,7.744874715261963,0.0,92.25512528473804,0.31736910911608945,2.3684757858670008e-17,0,15120.0,29.031999999999666,4.718611111111128,29.547120718207765,23.905143445999435,5.64197727220837,80.90515375079649,21.329688147258995,23.905143445999435,0.0,41.037667664177505,2.0,4,1.1842378929335003e-16,687,49.34497816593886,332,1512,,,2.738134540966712,1515,0.001807349531991229,0.0013221710687503219,0.004894721286837012,0.008742779958993196,26.504950495049506,134.819801980198,26.504950495049506,0.0,22.93003300330033,0,0,0,0.0,19.201560121246043,6.592514098264607,900,15.0,60
horizon_900s,C5,1011,2201,1965,81.875,89.27760109041346,25.461137164725287,363.2084445269378,24.13038318127509,30.536130536130536,20.14672686230248,69.46386946386947,0.26665725528698486,118.02573886498415,0,10980.0,28.69399999999976,4.743888888888899,43.90338809668545,35.72615626758865,8.177231829096801,81.37448569780392,19.6223311718944,18.185755798399363,17.540400469189287,60.976927912063125,2.0,4,590.1286943249208,546,54.57875457875458,239,1098,,,3.2642773893894628,1093,0.00298653009093272,0.001789925037883222,0.007798510743305086,0.013164579984731972,27.598353156450138,139.73650503202197,27.598353156450138,0.0,23.467520585544374,0,0,0,0.0,186.14885679950288,57.9373309545188,900,15.0,60
