scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w75_p1_kw1,C1,1007,1826,1230,51.25,67.36035049288061,294.0995566399761,1342.9108208075183,291.0686587454355,66.49746192893402,62.290502793296085,33.50253807106599,0.1827057467558634,783.2939852448669,0,80.0,21.99399999999992,3.8098611111111076,37.285787531633616,28.081122693591777,9.204664838041845,75.31320793416924,19.621744276448556,0.0,28.081122693591777,155.35744804847343,0.0,0,3916.4699262243353,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1007,1826,1369,57.041666666666664,74.97261774370209,174.32055421885522,1109.1675854637497,171.70833114334133,58.88324873096447,51.885474860335194,41.11675126903553,0.20746710701720236,566.2024902374636,0,6800.0,23.33799999999991,3.9031944444444444,34.237280491269054,28.662761582480762,5.574518908788282,83.71798569045265,19.66125732381724,4.093963331070795,24.56879825140997,142.6553353802877,2.0,4,2831.0124511873178,403,45.16129032258064,125,680,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1007,1826,1261,52.541666666666664,69.05805038335158,206.57778219379009,1328.9568018520106,204.463036300121,45.17766497461929,43.01675977653632,54.82233502538071,0.20601584003779702,648.8480590378424,0,9280.0,23.83399999999986,3.9376388888888925,38.569629692948496,30.091678249147442,8.477951443801054,78.01910075026974,19.640555555555384,5.506235121595696,24.585443127551745,160.7067903872854,2.0,4,3244.2402951892122,543,56.9060773480663,167,928,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1007,1826,1267,52.791666666666664,69.38663745892661,214.0711441897868,1232.783244917569,211.83943995752625,48.47715736040609,44.902234636871505,51.52284263959391,0.20239849207998847,648.1840175528864,0,8560.0,23.689999999999873,3.927638888888892,36.331610333227914,29.725900471369656,6.605709861858257,81.81828495552026,19.7566465404244,5.172630223122275,24.55327024824738,151.381709721783,2.0,4,3240.920087764432,507,46.548323471400394,150,856,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1008,1782,1415,58.958333333333336,79.40516273849607,160.9924505276788,1375.246614612017,158.00093445849478,65.09695290858726,59.183673469387756,34.903047091412745,0.19667641948697412,785.5478106075669,0,80.0,21.361999999999934,3.71097222222222,36.99882966156311,28.07776447352103,8.921065188042073,75.88825033211825,19.751111111111012,0.0,28.07776447352103,154.16179025651294,0.0,0,3927.7390530378348,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1008,1782,1448,60.333333333333336,81.25701459034792,99.13078343594928,997.8468600363439,96.84150597883826,49.58448753462604,44.12385643912737,50.41551246537396,0.25486746211593164,411.53788118401656,0,8060.0,22.9579999999999,3.8218055555555557,30.015904546088205,25.9104311401878,4.105473405900405,86.32233987952415,19.687746020339716,4.8453196598262105,21.065111480361587,125.06626894203417,2.0,4,2057.689405920083,486,40.74074074074074,152,806,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1008,1782,1304,54.333333333333336,73.17620650953984,143.7454497700848,1528.6952984766583,142.06779623721707,36.56509695290858,32.93455313159747,63.43490304709142,0.2031143688874487,623.1714547868925,0,11380.0,23.621999999999836,3.867916666666674,37.86606194864451,27.949014473521167,9.91704747512334,73.81019581974687,19.718888888888785,6.898045952453735,21.050968521067432,157.77525811935212,2.0,4,3115.8572739344622,670,60.298507462686565,208,1138,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1008,1782,1288,53.666666666666664,72.27833894500561,153.8016803419657,1415.149479797402,152.0679421507499,38.504155124653735,33.919774806474315,61.495844875346265,0.23948637776636517,599.2396374783908,0,11130.0,23.57199999999984,3.864444444444451,38.770588779883326,27.976125584632285,10.79446319525104,72.15811383072959,19.677596176315316,6.921740027276227,21.05438555735606,161.54411991618056,2.0,4,2996.1981873919544,665,48.87218045112782,204,1113,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1009,1761,1123,46.791666666666664,63.77058489494606,373.2999198732974,2034.6323960393943,370.156799658624,68.63905325443787,62.96556570625439,31.360946745562128,0.11481017593509646,1312.0500430712193,0,90.0,21.173999999999943,3.6716666666666633,50.41958954330866,31.594812518167394,18.824777025141262,62.663763835341335,19.646912074630222,0.0,31.594812518167394,210.08162309711946,0.0,0,6560.250215356096,0,0.0,0,9,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1009,1761,1358,56.583333333333336,77.11527541169791,155.5188092042809,1064.0813761384425,152.98217498496263,57.692307692307686,50.105411103302885,42.30769230769231,0.2266263024240199,507.82601092645444,0,6600.0,22.475999999999928,3.7620833333333317,34.295911950994,28.70464585150082,5.591266099493173,83.69698957857534,19.722222222222076,4.1373991669591,24.567246684541722,142.89963312914165,2.0,4,2539.1300546322723,378,54.761904761904766,130,660,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1009,1761,1210,50.416666666666664,68.71095968199886,201.5896490189123,1166.7192558276156,199.45869477372594,45.857988165680474,43.078004216444135,54.142011834319526,0.22591504024333772,600.6738163790623,0,9870.0,23.12999999999986,3.8075000000000045,35.688127970817014,30.863006962611962,4.8251210082050555,86.47975872494443,19.679733772149138,6.288695923684617,24.574311038927345,148.7005332117376,2.0,4,3003.3690818953114,583,58.662092624356774,186,987,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1009,1761,1168,48.666666666666664,66.3259511641113,235.99413545105105,1391.0811521290093,233.78205676900492,47.633136094674555,44.483485593815885,52.366863905325445,0.2021142674489816,747.4171772753828,0,9470.0,23.049999999999876,3.801944444444447,40.505843607482,30.636451407056402,9.8693922004256,75.63464596352073,19.696582660070003,6.056207979725277,24.580243427331126,168.77434836450834,2.0,4,3737.085886376914,558,53.76344086021505,181,947,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1010,1793,1333,55.541666666666664,74.3446737311768,182.2430710249999,1226.574262799472,179.6083333598167,58.83977900552486,51.36268343815513,41.16022099447514,0.23476620437945725,637.7475163358124,0,70.0,21.55799999999993,3.7383333333333315,32.06138880779846,24.57202646364714,7.489362344151319,76.64055543866634,19.651111111111007,0.0,24.57202646364714,133.58912003249358,0.0,0,3188.7375816790613,0,0.0,0,7,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1010,1793,1430,59.583333333333336,79.75460122699386,97.07113863269078,1018.8114207738507,95.05343764670458,44.47513812154696,38.9937106918239,55.52486187845304,0.24317369571411662,418.51679215562893,0,9170.0,23.377999999999876,3.8647222222222246,31.973901617212974,26.72860979698058,5.245291820232387,83.59508363093036,19.773309932854634,5.679378415879061,21.04923138110152,133.2245900717207,2.0,4,2092.583960778145,557,47.217235188509875,156,917,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1010,1793,1320,55.0,73.61963190184049,153.21127026633994,1670.4870732813185,151.62907016493773,34.25414364640884,30.67784765897974,65.74585635359117,0.18140637463092374,779.5111884817512,0,11950.0,23.933999999999806,3.903333333333345,41.16484311928312,28.544359796980615,12.620483322302508,69.34159742639561,19.628522047349918,7.487208729783469,21.057151067197147,171.52017966367967,2.0,4,3897.555942408757,729,58.8477366255144,200,1195,0.0,0,75,1,1
