scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_primary_challenge,C1,1007,2167,2161,90.04166666666667,99.72311952007384,3.7648619588327095,99.90188858260578,2.001372958899575,38.526315789473685,23.817966903073284,61.473684210526315,0.2974239257823281,20.805810690717507,0,140.0,26.065999999999885,4.518888888888884,36.22738671836188,28.116706026925137,8.110680691436748,77.61174231392783,29.703888888888752,0.0,28.116706026925137,50.31581488661372,0.0,0,104.02905345358752,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1007,2167,2161,90.04166666666667,99.72311952007384,6.951984197795282,225.93364605127655,5.133957756388973,42.315789473684205,24.40898345153665,57.684210526315795,0.2609670913170677,41.95578589446292,0,7790.0,27.595999999999805,4.625138888888893,49.351847125855656,33.371747913152184,15.980099212703463,67.62005853205153,19.55847991604417,12.32046941934279,21.0512784938094,68.54423211924396,2.0,4,209.77892947231462,386,40.41450777202073,170,779,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1007,2167,2025,84.375,93.44716197508076,11.198221486413996,383.59273636767807,10.414733755789486,19.789473684210524,6.973995271867617,80.21052631578948,0.27319605235421957,152.74151559741043,0,12570.0,28.551999999999694,4.691527777777792,44.949421152480916,37.49512269359195,7.4542984588889825,83.41625260623064,19.766949967394083,19.96525098862472,17.529871704967228,62.42975160066797,2.0,4,763.7075779870521,587,58.43270868824531,266,1257,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1007,2167,2016,84.0,93.03184125519151,14.78098560125398,405.6586430453635,13.651816514645144,27.368421052631575,14.420803782505908,72.63157894736842,0.2659411786145113,143.5887793372085,0,11410.0,28.31999999999972,4.6754166666666785,47.561175698775926,36.00820602692528,11.552969671850663,75.70924288116791,19.624576911785425,18.462830129418016,17.54537589750726,66.05718847052215,2.0,4,717.9438966860424,548,56.56934306569343,244,1141,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1007,2167,2007,83.625,92.61652053530226,13.795020345810745,509.49022166795646,12.93706300897001,22.10526315789474,8.21513002364066,77.89473684210526,0.2567807984382473,169.4385464107068,0,12310.0,28.499999999999698,4.6879166666666805,50.85891256223098,37.117372693591946,13.741539868639045,72.98105842938566,19.596905952207024,19.559878678064646,17.557494015527297,70.63737855865415,2.0,4,847.1927320535341,578,49.13494809688581,262,1231,,,4.374915583175607,1226,0.003568446642068195,0.0033056509564630687,0.00732626547687687,0.014889695099554956,27.5163132137031,139.37194127243066,27.5163132137031,0.0,23.62153344208809,0.0,0.0,0.0,0.0,311.7470491827818,99.23866823123964
v3_primary_challenge,C1,1008,2146,2136,89.0,99.53401677539608,2.280287193709866,105.3094276990471,1.0049469153607153,35.99088838268793,9.607498535442293,64.00911161731207,0.31942871654997146,14.439715826228905,0,120.0,25.637999999999902,4.462916666666661,30.405662042010267,24.108708917965487,6.296953124044775,79.29019563742918,29.611111111111033,0.0,24.108708917965487,42.23008616945871,0.0,0,72.19857913114453,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1008,2146,2136,89.0,99.53401677539608,0.6691983485411455,83.25537280665351,0.13043286762115222,15.03416856492027,0.05858230814294041,84.96583143507974,0.30458426115476833,4.7369515717340015e-17,0,11850.0,27.983999999999753,4.6258333333333415,35.749665984283396,29.403605996354816,6.346059987928604,82.24861739766047,19.64779299534326,18.859692206021244,10.543913790333564,49.65231386706031,2.0,4,2.3684757858670006e-16,564,34.04255319148936,259,1185,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1008,2146,2136,89.0,99.53401677539608,0.4281887237263722,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.32161712434812784,4.7369515717340015e-17,0,14630.0,28.539999999999687,4.6644444444444595,29.61783523467397,23.508821382448396,6.109013852225601,79.37386779343795,28.985003722297183,23.508821382448396,0.0,41.135882270380556,2.0,4,2.3684757858670006e-16,699,58.798283261802574,317,1463,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1008,2146,2136,89.0,99.53401677539608,0.4281887237263722,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.3216171243481278,2.3684757858670008e-17,0,14630.0,28.53999999999969,4.6644444444444595,29.617835234673972,23.96003846334313,5.657796771330857,80.8973318728332,23.060911210573845,23.96003846334313,0.0,41.135882270380556,2.0,4,1.1842378929335003e-16,699,51.78826895565093,317,1463,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1008,2146,2136,89.0,99.53401677539608,0.4281887237263722,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.3216171243481277,0.0,0,14630.0,28.539999999999687,4.6644444444444595,29.61783523467397,23.891023971997605,5.726811262676387,80.6643152097358,24.358036555789425,23.891023971997605,0.0,41.13588227038054,2.0,4,0.0,699,44.20600858369099,317,1463,,,3.3913753671804443,1463,0.002318096628284651,0.001548002939671278,0.006374139862600706,0.0122741989325732,27.477785372522213,139.21736158578264,27.477785372522213,0.0,23.493506493506494,0.0,0.0,0.0,0.0,39.45516843614544,13.641889634451351
v3_primary_challenge,C1,1009,2120,2119,88.29166666666667,99.95283018867924,5.1668398354555345,130.81548588941254,3.2252823862967674,42.26044226044227,24.927028604786926,57.73955773955773,0.3009658784147442,40.26596096688774,0,150.0,25.527999999999913,4.422777777777773,39.65228377069208,30.148979184834086,9.503304585857997,76.03339913328749,29.62635651907463,0.0,30.148979184834086,55.072616348183445,0.0,0,201.32980483443868,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
