scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls
v3_primary_challenge,C1,1007,2167,2161,90.04166666666667,99.72311952007384,10.607532044637482,214.71451360572235,8.206845567334476,57.89473684210527,37.943262411347526,42.10526315789473,0.28800998106532516,66.35024169694343,0,90.0,26.055999999999887,4.518194444444439,39.616406816482936,31.578233804702897,8.038173011780046,79.70998972972065,19.641748123826464,0.0,31.578233804702897,55.022787245115204,0.0,0,331.7512084847171,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1007,2167,2161,90.04166666666667,99.72311952007384,6.951984197795282,225.93364605127655,5.133957756388973,42.315789473684205,24.40898345153665,57.684210526315795,0.2609670913170677,41.95578589446292,0,7790.0,27.595999999999805,4.625138888888893,49.351847125855656,33.371747913152184,15.980099212703463,67.62005853205153,19.55847991604417,12.32046941934279,21.0512784938094,68.54423211924396,2.0,4,209.77892947231462,386,40.41450777202073,170,779,0.0,0
v3_primary_challenge,C3,1007,2167,2025,84.375,93.44716197508076,11.198221486413996,383.59273636767807,10.414733755789486,19.789473684210524,6.973995271867617,80.21052631578948,0.27319605235421957,152.74151559741043,0,12570.0,28.551999999999694,4.691527777777792,44.949421152480916,37.49512269359195,7.4542984588889825,83.41625260623064,19.766949967394083,19.96525098862472,17.529871704967228,62.42975160066797,2.0,4,763.7075779870521,587,58.43270868824531,266,1257,0.0,0
v3_primary_challenge,C4,1007,2167,2016,84.0,93.03184125519151,14.78098560125398,405.6586430453635,13.651816514645144,27.368421052631575,14.420803782505908,72.63157894736842,0.2659411786145113,143.5887793372085,0,11410.0,28.31999999999972,4.6754166666666785,47.561175698775926,36.00820602692528,11.552969671850663,75.70924288116791,19.624576911785425,18.462830129418016,17.54537589750726,66.05718847052215,2.0,4,717.9438966860424,548,56.56934306569343,244,1141,0.0,0
v3_primary_challenge,C5,1007,2167,2166,90.25,99.95385325334564,0.4959371279570632,4.503911062619469,0.017144303680344575,10.526315789473683,0.0,89.47368421052632,0.31946945806048505,0.0,0,13960.0,28.829999999999664,4.71083333333335,28.29099509822538,22.510389043739295,5.780606054486112,79.56732863437283,17.51746279808928,22.510389043739295,0.0,39.29304874753529,2.0,4,0.0,671,45.75260804769001,293,1396,0.9073268064530566,1196
v3_primary_challenge,C1,1008,2146,2135,88.95833333333333,99.4874184529357,10.752124867713093,259.8589587043653,8.521146991275863,50.79726651480638,37.961335676625666,49.202733485193626,0.3062352208707647,48.94277672887575,0,80.0,25.629999999999903,4.462361111111106,35.155320486524715,28.087931140187695,7.0673893463370145,79.89667211526061,19.59536024941627,0.0,28.087931140187695,48.82683400906209,0.0,0,244.71388364437874,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1008,2146,2136,89.0,99.53401677539608,0.6691983485411455,83.25537280665351,0.13043286762115222,15.03416856492027,0.05858230814294041,84.96583143507974,0.30458426115476833,4.7369515717340015e-17,0,11850.0,27.983999999999753,4.6258333333333415,35.749665984283396,29.403605996354816,6.346059987928604,82.24861739766047,19.64779299534326,18.859692206021244,10.543913790333564,49.65231386706031,2.0,4,2.3684757858670006e-16,564,34.04255319148936,259,1185,0.0,0
v3_primary_challenge,C3,1008,2146,2136,89.0,99.53401677539608,0.4281887237263722,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.32161712434812784,4.7369515717340015e-17,0,14630.0,28.539999999999687,4.6644444444444595,29.61783523467397,23.508821382448396,6.109013852225601,79.37386779343795,28.985003722297183,23.508821382448396,0.0,41.135882270380556,2.0,4,2.3684757858670006e-16,699,58.798283261802574,317,1463,0.0,0
v3_primary_challenge,C4,1008,2146,2136,89.0,99.53401677539608,0.4281887237263722,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.3216171243481278,2.3684757858670008e-17,0,14630.0,28.53999999999969,4.6644444444444595,29.617835234673972,23.96003846334313,5.657796771330857,80.8973318728332,23.060911210573845,23.96003846334313,0.0,41.135882270380556,2.0,4,1.1842378929335003e-16,699,51.78826895565093,317,1463,0.0,0
v3_primary_challenge,C5,1008,2146,2136,89.0,99.53401677539608,0.4281887237263722,3.571786913525769,0.011974988757186097,9.56719817767654,0.0,90.43280182232346,0.3216171243481278,2.3684757858670008e-17,0,14630.0,28.539999999999694,4.6644444444444595,29.617835234673965,23.640407785675293,5.977427448998697,79.81814875517699,18.718187316459513,23.640407785675293,0.0,41.135882270380556,2.0,4,1.1842378929335003e-16,699,40.05722460658083,317,1463,1.0671249984879978,1430
